plot,site,vegetation_cover.2018,vegetation_cover.2019,vegetation_cover.2020,vegetation_cover.2021
L1_01,1,80,70,70,70
L1_02,1,65,50,60,80
L1_03,1,70,60,80,50
L1_04,1,80,60,60,50
L1_05,1,30,60,70,70
L1_06,1,50,70,80,90
L1_07,1,75,70,80,80
L1_08,1,85,70,65,70
L1_09,1,50,60,65,90
L1_10,1,75,65,70,80
L1_11,1,85,70,75,90
L1_12,1,75,90,80,90
L1_13,1,75,80,85,80
L1_14,1,60,80,80,90
L1_15,1,75,70,55,90
L1_16,1,50,80,75,90
L1_17,1,60,70,70,80
L1_18,1,50,80,70,80
L1_19,1,50,80,75,90
L1_20,1,50,80,75,80
L1_21,1,30,60,70,90
L1_22,1,65,60,70,90
L1_23,1,60,60,75,90
L1_24,1,60,80,85,90
Test,1,77,33,44,55
